# sensor:g_force
# Inertial correction: sensor=g_force; operation=add; unit=1; x=0.0; y=0.0; z=0.0
time,gFx,gFy,gFz,gFTotal
7.204,0.424,0.902,-0.014,0.997
7.214,0.415,0.914,-0.039,1.005
7.224,0.400,0.923,-0.070,1.008
7.235,0.424,0.910,-0.076,1.007
7.244,0.418,0.912,-0.057,1.005
7.254,0.411,0.917,-0.057,1.007
7.264,0.418,0.911,-0.046,1.003
7.274,0.427,0.902,-0.054,0.999
7.285,0.431,0.888,-0.064,0.989
7.294,0.462,0.876,-0.062,0.992
7.304,0.462,0.873,-0.057,0.989
7.315,0.444,0.894,-0.051,0.999
7.324,0.441,0.901,-0.045,1.005
7.334,0.430,0.913,-0.039,1.010
7.344,0.415,0.922,-0.041,1.012
7.354,0.427,0.911,-0.040,1.007
7.364,0.386,0.933,-0.034,1.010
7.375,0.433,0.884,-0.060,0.987
7.384,0.450,0.864,-0.043,0.975
7.394,0.446,0.865,-0.008,0.973
7.404,0.477,0.863,0.033,0.987
7.414,0.477,0.877,0.029,0.999
7.424,0.469,0.874,0.019,0.993
7.435,0.483,0.882,0.018,1.006
7.444,0.492,0.895,0.015,1.021
7.454,0.487,0.895,-0.006,1.019
7.465,0.480,0.889,-0.026,1.011
7.474,0.467,0.888,-0.045,1.005
7.484,0.455,0.889,-0.043,0.999
7.495,0.442,0.896,-0.039,1.000
7.504,0.426,0.915,-0.038,1.010
7.514,0.414,0.925,-0.037,1.014
7.525,0.413,0.924,-0.031,1.013
7.534,0.407,0.918,-0.024,1.005
7.544,0.403,0.915,-0.018,1.000
7.555,0.402,0.907,0.003,0.993
7.564,0.392,0.907,0.016,0.988
7.574,0.385,0.910,0.032,0.989
7.585,0.384,0.908,0.049,0.987
7.594,0.388,0.900,0.061,0.982
7.604,0.402,0.892,0.070,0.981
7.615,0.420,0.888,0.078,0.985
7.624,0.429,0.888,0.084,0.990
7.635,0.438,0.885,0.083,0.991
7.645,0.446,0.885,0.079,0.994
7.654,0.451,0.884,0.067,0.994
7.665,0.446,0.886,0.051,0.993
7.675,0.431,0.888,0.034,0.988
7.685,0.419,0.890,0.018,0.983
7.695,0.407,0.892,0.013,0.980
7.704,0.408,0.891,0.008,0.980
7.715,0.405,0.902,-0.002,0.988
7.724,0.399,0.918,-0.007,1.001
7.735,0.398,0.914,-0.008,0.997
7.745,0.412,0.908,0.003,0.997
7.754,0.406,0.911,-0.013,0.998
7.765,0.413,0.902,-0.006,0.992
7.774,0.424,0.901,0.002,0.996
7.785,0.444,0.895,0.019,0.999
7.795,0.433,0.905,0.025,1.003
7.804,0.402,0.914,0.030,0.999
7.815,0.409,0.906,0.022,0.995
7.825,0.420,0.902,0.012,0.995
7.834,0.427,0.898,0.013,0.995
7.845,0.417,0.896,0.004,0.988
7.854,0.407,0.893,-0.003,0.982
7.865,0.388,0.900,0.007,0.980
7.875,0.376,0.890,-0.005,0.966
7.885,0.381,0.886,-0.010,0.964
7.895,0.381,0.895,-0.015,0.973
7.904,0.388,0.899,-0.015,0.980
7.915,0.399,0.911,-0.008,0.995
7.925,0.402,0.922,-0.026,1.006
7.935,0.403,0.921,-0.036,1.006
7.945,0.410,0.910,-0.044,0.999
7.954,0.424,0.887,-0.043,0.984
7.965,0.433,0.875,-0.034,0.977
7.975,0.434,0.878,-0.008,0.980
7.985,0.428,0.883,0.022,0.982
7.995,0.409,0.907,0.030,0.995
8.004,0.392,0.936,0.021,1.015
8.015,0.381,0.942,0.004,1.016
8.025,0.378,0.931,-0.009,1.005
8.035,0.396,0.912,-0.010,0.995
8.045,0.419,0.887,0.000,0.981
8.054,0.432,0.874,0.012,0.975
8.065,0.433,0.878,0.031,0.979
8.075,0.434,0.881,0.051,0.983
8.085,0.430,0.882,0.060,0.983
8.095,0.431,0.883,0.068,0.985
8.104,0.430,0.894,0.057,0.994
8.115,0.423,0.898,0.029,0.994
8.125,0.415,0.905,-0.001,0.995
8.135,0.411,0.910,-0.032,0.999
8.145,0.407,0.912,-0.056,1.000
8.154,0.402,0.909,-0.070,0.996
8.164,0.398,0.906,-0.075,0.993
8.175,0.397,0.907,-0.071,0.992
8.185,0.402,0.906,-0.058,0.993
8.195,0.409,0.909,-0.041,0.998
8.204,0.411,0.911,-0.036,1.000
8.215,0.407,0.906,-0.034,0.994
8.225,0.410,0.900,-0.031,0.989
8.235,0.413,0.899,-0.024,0.990
8.245,0.408,0.900,-0.029,0.988
8.254,0.401,0.906,-0.031,0.991
8.265,0.397,0.915,-0.034,0.998
8.275,0.395,0.922,-0.041,1.004
8.285,0.394,0.923,-0.044,1.004
8.295,0.393,0.925,-0.052,1.006
8.305,0.394,0.925,-0.059,1.007
8.315,0.390,0.922,-0.064,1.003
8.325,0.384,0.927,-0.065,1.006
8.335,0.381,0.927,-0.066,1.005
8.345,0.386,0.927,-0.065,1.006
8.354,0.384,0.932,-0.064,1.010
8.365,0.389,0.933,-0.063,1.012
8.375,0.388,0.930,-0.065,1.010
8.386,0.391,0.927,-0.075,1.008
8.395,0.395,0.919,-0.070,1.003
8.404,0.404,0.907,-0.070,0.995
8.415,0.409,0.897,-0.066,0.988
8.425,0.412,0.892,-0.060,0.985
8.436,0.417,0.889,-0.060,0.983
8.445,0.422,0.886,-0.065,0.983
8.455,0.428,0.890,-0.069,0.990
8.465,0.428,0.896,-0.079,0.997
8.475,0.434,0.896,-0.076,0.998
8.486,0.433,0.893,-0.059,0.994
8.495,0.431,0.890,-0.048,0.990
8.505,0.436,0.886,-0.035,0.988
8.515,0.430,0.890,-0.024,0.988
8.525,0.437,0.889,-0.008,0.991
8.536,0.445,0.890,-0.003,0.995
8.545,0.440,0.901,-0.004,1.003
8.555,0.434,0.908,-0.007,1.006
8.565,0.424,0.910,-0.019,1.004
8.575,0.415,0.910,-0.028,1.001
8.586,0.407,0.904,-0.032,0.992
8.595,0.407,0.900,-0.031,0.988
8.605,0.402,0.898,-0.028,0.984
8.615,0.400,0.904,-0.031,0.989
8.625,0.354,0.935,-0.048,1.001
8.635,0.386,0.870,-0.084,0.955
8.645,0.434,0.866,-0.070,0.971
8.655,0.459,0.844,-0.028,0.961
8.665,0.483,0.859,-0.020,0.986
8.675,0.472,0.896,-0.038,1.014
8.686,0.463,0.900,-0.069,1.014
8.695,0.471,0.898,-0.061,1.016
8.705,0.483,0.897,-0.038,1.019
8.715,0.463,0.871,-0.051,0.987
8.725,0.429,0.836,-0.069,0.942
8.736,0.387,0.834,-0.087,0.923
8.745,0.324,0.877,-0.273,0.973
8.755,0.290,0.894,-0.244,0.971
8.765,0.282,0.899,-0.279,0.982
8.775,0.330,0.982,-0.129,1.045
8.786,0.453,0.943,0.119,1.053
8.795,0.465,0.897,0.008,1.010
8.805,0.478,0.872,0.002,0.995
8.815,0.467,0.882,-0.010,0.998
8.825,0.461,0.887,0.054,1.001
8.835,0.447,0.878,0.061,0.987
8.845,0.431,0.875,0.090,0.980
8.855,0.431,0.881,0.069,0.983
8.865,0.430,0.888,0.048,0.988
8.875,0.434,0.856,0.034,0.960
8.886,0.430,0.888,0.020,0.987
8.895,0.431,0.932,0.042,1.028
8.905,0.437,0.999,0.038,1.091
8.915,0.397,0.891,0.051,0.977
8.925,0.400,0.870,0.064,0.959
8.936,0.411,0.938,0.050,1.025
8.945,0.422,0.921,0.053,1.015
8.955,0.415,0.935,0.043,1.023
8.965,0.415,0.986,0.052,1.071
8.975,0.435,0.929,0.083,1.029
8.986,0.431,0.995,0.087,1.088
8.995,0.460,0.989,0.065,1.093
9.005,0.442,0.961,0.037,1.058
9.015,0.432,0.929,0.007,1.024
9.025,0.404,0.915,-0.016,1.000
9.036,0.389,0.894,-0.025,0.975
9.045,0.368,0.894,-0.028,0.967
9.055,0.380,0.874,-0.035,0.954
9.065,0.376,0.887,-0.046,0.965
9.075,0.361,0.902,-0.070,0.974
9.086,0.393,0.887,-0.074,0.972
9.095,0.432,0.878,-0.080,0.981
9.105,0.409,0.887,-0.095,0.982
9.115,0.397,0.875,-0.107,0.967
9.125,0.384,0.894,-0.103,0.978
9.136,0.431,0.868,-0.099,0.975
9.145,0.459,0.885,-0.108,1.003
9.155,0.432,0.897,-0.109,1.002
9.165,0.417,0.932,-0.103,1.027
9.175,0.435,0.899,-0.104,1.004
9.186,0.451,0.890,-0.135,1.007
9.195,0.440,0.897,-0.130,1.007
9.205,0.420,0.903,-0.135,1.005
9.215,0.431,0.910,-0.124,1.014
9.225,0.444,0.881,-0.129,0.995
9.236,0.434,0.888,-0.141,0.999
9.246,0.437,0.886,-0.143,0.998
9.255,0.446,0.892,-0.147,1.008
9.265,0.447,0.901,-0.148,1.017
9.276,0.434,0.913,-0.157,1.023
9.286,0.451,0.891,-0.143,1.009
9.296,0.442,0.882,-0.149,0.997
9.305,0.426,0.896,-0.155,1.004
9.315,0.435,0.891,-0.146,1.002
9.325,0.414,0.904,-0.165,1.008
9.336,0.438,0.893,-0.134,1.003
9.345,0.422,0.920,-0.144,1.022
9.355,0.422,0.915,-0.156,1.020
9.366,0.466,0.868,-0.097,0.990
9.375,0.393,0.923,-0.160,1.016
9.386,0.444,0.903,-0.137,1.016
9.396,0.493,0.919,-0.144,1.053
9.405,0.497,0.960,-0.171,1.095
9.415,0.508,0.988,-0.177,1.126
9.426,0.554,1.017,-0.176,1.172
9.436,0.628,1.015,-0.170,1.205
9.445,0.650,1.033,-0.178,1.233
9.455,0.592,1.054,-0.202,1.225
9.465,0.509,1.064,-0.194,1.195
9.475,0.445,1.082,-0.254,1.197
9.486,0.296,0.999,-0.211,1.063
9.495,0.201,0.773,-0.150,0.813
9.505,0.085,0.701,-0.023,0.707
9.516,0.019,0.704,0.048,0.706
9.525,0.056,0.820,0.054,0.824
9.536,0.094,0.869,0.024,0.874
9.546,0.075,0.847,0.021,0.851
9.555,0.049,0.832,0.019,0.833
9.565,0.030,0.803,0.022,0.804
9.576,0.060,0.795,0.048,0.799
9.586,0.089,0.802,0.110,0.815
9.596,0.079,0.871,0.169,0.891
9.605,0.083,0.989,0.199,1.012
9.615,0.084,1.008,0.107,1.017
9.626,0.117,0.994,0.036,1.002
9.636,0.138,1.017,-0.011,1.026
9.646,0.146,1.014,-0.075,1.027
9.655,0.250,0.856,-0.138,0.902
9.665,0.265,0.879,-0.230,0.946
9.676,0.346,0.884,-0.200,0.971
9.686,0.449,0.865,-0.183,0.992
9.696,0.535,0.838,-0.174,1.010
9.705,0.615,0.812,-0.201,1.038
9.715,0.655,0.780,-0.221,1.043
9.726,0.664,0.760,-0.194,1.028
9.736,0.633,0.788,-0.165,1.024
9.746,0.627,0.842,-0.148,1.060
9.755,0.640,0.869,-0.214,1.100
9.766,0.663,0.918,-0.230,1.156
9.776,0.731,0.902,-0.263,1.190
9.786,0.680,0.939,-0.353,1.212
9.796,0.560,0.877,-0.322,1.089
9.805,0.567,0.833,-0.247,1.037
9.816,0.637,0.846,-0.281,1.096
9.826,0.574,0.887,-0.113,1.062
9.835,0.527,0.840,-0.179,1.008
9.846,0.517,0.823,-0.199,0.992
9.855,0.497,0.823,-0.213,0.985
9.866,0.515,0.809,-0.195,0.979
9.876,0.518,0.827,-0.199,0.996
9.886,0.511,0.839,-0.196,1.002
9.896,0.501,0.840,-0.198,0.998
9.905,0.514,0.819,-0.202,0.988
9.916,0.529,0.805,-0.213,0.987
9.926,0.656,0.734,-0.196,1.004
9.936,0.635,0.771,-0.183,1.015
9.946,0.562,0.820,-0.166,1.008
9.955,0.536,0.835,-0.164,1.006
9.966,0.510,0.852,-0.176,1.009
9.976,0.505,0.865,-0.169,1.016
9.986,0.507,0.875,-0.170,1.025
9.996,0.464,0.885,-0.164,1.013
10.005,0.424,0.887,-0.176,0.999
10.016,0.390,0.862,-0.183,0.963
10.026,0.346,0.814,-0.207,0.908
10.036,0.341,0.773,-0.249,0.881
10.046,0.364,0.787,-0.292,0.915
10.055,0.430,0.821,-0.297,0.973
10.066,0.487,0.842,-0.261,1.007
10.076,0.456,0.887,-0.198,1.017
10.086,0.459,0.888,-0.129,1.008
10.096,0.460,0.877,-0.094,0.995
10.105,0.426,0.891,-0.065,0.990
10.116,0.445,0.896,-0.053,1.002
10.126,0.481,0.955,-0.060,1.070
10.136,0.483,0.869,-0.043,0.995
10.146,0.478,0.872,-0.001,0.994
10.155,0.524,0.980,0.029,1.111
10.166,0.552,1.007,-0.025,1.148
10.176,0.542,0.994,-0.089,1.136
10.186,0.522,0.976,-0.115,1.113
10.195,0.526,0.928,-0.126,1.074
10.206,0.505,0.893,-0.125,1.034
10.216,0.468,0.883,-0.133,1.008
10.226,0.416,0.886,-0.143,0.990
10.236,0.375,0.870,-0.146,0.958
10.246,0.360,0.867,-0.146,0.950
10.255,0.396,0.863,-0.122,0.958
10.266,0.442,0.869,-0.122,0.983
10.276,0.469,0.873,-0.120,0.999
10.286,0.466,0.885,-0.119,1.008
10.296,0.472,0.895,-0.115,1.018
10.306,0.475,0.907,-0.116,1.030
10.316,0.481,0.915,-0.103,1.039
10.326,0.484,0.927,-0.087,1.050
10.336,0.489,0.939,-0.102,1.063
10.346,0.494,0.926,-0.108,1.055
10.356,0.513,0.906,-0.098,1.046
10.366,0.534,0.848,-0.097,1.007
10.376,0.514,0.812,-0.102,0.966
10.386,0.456,0.832,-0.083,0.953
10.396,0.456,0.816,-0.089,0.939
10.406,0.416,0.842,-0.285,0.981
10.416,0.115,0.805,-0.640,1.035
10.426,0.142,0.537,-0.522,0.763
10.436,0.415,0.779,-0.217,0.909
10.446,0.722,1.016,0.068,1.248
10.456,0.585,1.107,0.085,1.255
10.466,0.435,0.946,-0.005,1.041
10.476,0.361,0.802,-0.175,0.897
10.486,0.288,0.809,-0.269,0.900
10.496,0.471,0.804,-0.178,0.949
10.506,0.484,0.878,-0.185,1.019
10.516,0.478,0.899,-0.151,1.029
10.526,0.479,0.916,-0.148,1.044
10.536,0.419,0.896,-0.169,1.004
10.546,0.417,0.879,-0.194,0.992
10.556,0.450,0.837,-0.199,0.971
10.566,0.444,0.828,-0.220,0.965
10.576,0.452,0.837,-0.216,0.975
10.586,0.478,0.847,-0.180,0.989
10.596,0.443,0.883,-0.195,1.008
10.606,0.446,0.873,-0.180,0.996
10.616,0.426,0.868,-0.184,0.984
10.626,0.427,0.857,-0.192,0.977
10.636,0.444,0.849,-0.197,0.978
10.646,0.451,0.853,-0.192,0.984
10.656,0.461,0.863,-0.181,0.995
10.666,0.460,0.871,-0.184,1.002
10.676,0.456,0.879,-0.180,1.006
10.686,0.455,0.886,-0.175,1.011
10.696,0.456,0.887,-0.176,1.012
10.706,0.460,0.886,-0.180,1.014
10.716,0.469,0.872,-0.182,1.007
10.726,0.469,0.861,-0.180,0.997
10.736,0.466,0.867,-0.171,0.999
10.746,0.441,0.861,-0.180,0.984
10.756,0.442,0.867,-0.187,0.991
10.766,0.447,0.858,-0.170,0.982
10.776,0.457,0.881,-0.174,1.007
10.786,0.463,0.878,-0.167,1.007
10.796,0.463,0.878,-0.173,1.007
10.806,0.449,0.862,-0.179,0.988
10.817,0.462,0.864,-0.175,0.996
10.826,0.461,0.867,-0.165,0.996
10.837,0.457,0.865,-0.169,0.993
10.846,0.454,0.868,-0.181,0.996
10.856,0.452,0.864,-0.174,0.990
10.866,0.446,0.868,-0.187,0.993
10.876,0.453,0.866,-0.180,0.994
10.886,0.458,0.868,-0.187,0.999
10.896,0.433,0.848,-0.214,0.975
10.906,0.445,0.844,-0.216,0.978
10.916,0.491,0.883,-0.176,1.026
10.926,0.478,0.899,-0.143,1.028
10.936,0.455,0.898,-0.142,1.017
10.946,0.448,0.875,-0.160,0.996
10.956,0.435,0.875,-0.185,0.995
10.967,0.485,0.863,-0.178,1.006
10.976,0.468,0.863,-0.201,1.002
10.986,0.470,0.859,-0.218,1.003
10.996,0.497,0.861,-0.193,1.013
11.006,0.468,0.912,-0.158,1.037
11.016,0.459,0.904,-0.136,1.023
11.026,0.450,0.887,-0.160,1.008
11.037,0.441,0.850,-0.179,0.974
11.047,0.437,0.843,-0.177,0.966
11.056,0.425,0.867,-0.151,0.977
11.066,0.429,0.873,-0.140,0.983
11.076,0.429,0.877,-0.149,0.988
11.086,0.439,0.866,-0.157,0.984
11.096,0.444,0.866,-0.152,0.985
11.106,0.445,0.875,-0.148,0.993
11.117,0.451,0.882,-0.148,1.002
11.126,0.463,0.882,-0.141,1.006
11.136,0.464,0.880,-0.155,1.007
11.147,0.471,0.878,-0.155,1.008
11.156,0.465,0.878,-0.151,1.005
11.166,0.455,0.877,-0.128,0.996
11.177,0.454,0.875,-0.095,0.991
11.186,0.448,0.884,-0.079,0.994
11.196,0.445,0.886,-0.076,0.995
11.206,0.441,0.882,-0.079,0.989
11.216,0.434,0.874,-0.081,0.979
11.226,0.431,0.879,-0.076,0.982
11.236,0.440,0.872,-0.062,0.979
11.246,0.440,0.871,-0.064,0.978
11.256,0.440,0.861,-0.067,0.969
11.267,0.446,0.866,-0.076,0.977
11.276,0.454,0.873,-0.077,0.987
11.286,0.457,0.879,-0.076,0.994
11.297,0.456,0.879,-0.087,0.994
11.306,0.454,0.877,-0.098,0.993
11.316,0.447,0.881,-0.107,0.993
11.326,0.445,0.884,-0.108,0.996
11.336,0.449,0.885,-0.108,0.998
11.346,0.450,0.882,-0.107,0.996
11.356,0.452,0.881,-0.107,0.995
11.367,0.448,0.881,-0.110,0.995
11.377,0.449,0.879,-0.108,0.993
11.386,0.448,0.878,-0.105,0.991
11.397,0.445,0.877,-0.104,0.989
11.406,0.450,0.877,-0.103,0.991
11.417,0.447,0.879,-0.108,0.992
11.427,0.443,0.879,-0.102,0.989
11.436,0.445,0.878,-0.101,0.990
11.447,0.451,0.880,-0.108,0.995
11.456,0.456,0.882,-0.106,0.999
11.467,0.454,0.879,-0.099,0.994
11.477,0.452,0.878,-0.100,0.993
11.486,0.453,0.878,-0.104,0.993
11.497,0.451,0.875,-0.104,0.990
11.506,0.454,0.876,-0.102,0.992
11.516,0.449,0.878,-0.103,0.992
11.527,0.444,0.879,-0.106,0.991
11.536,0.452,0.882,-0.106,0.997
11.547,0.464,0.884,-0.105,1.004
11.556,0.444,0.880,-0.102,0.991
11.567,0.453,0.884,-0.095,0.998
11.577,0.459,0.875,-0.096,0.993
11.586,0.449,0.876,-0.103,0.990
11.597,0.451,0.876,-0.105,0.991
11.606,0.453,0.873,-0.102,0.989
11.617,0.443,0.877,-0.103,0.988
11.627,0.447,0.875,-0.094,0.987
11.637,0.447,0.883,-0.093,0.994
11.647,0.446,0.887,-0.095,0.998
11.656,0.452,0.887,-0.094,1.000
11.667,0.457,0.889,-0.094,1.004
11.677,0.462,0.880,-0.094,0.998
11.686,0.454,0.871,-0.096,0.987
11.697,0.451,0.873,-0.097,0.987
11.706,0.452,0.874,-0.091,0.988
11.717,0.451,0.879,-0.088,0.992
11.727,0.451,0.884,-0.082,0.996
11.736,0.453,0.888,-0.080,1.000
11.747,0.451,0.887,-0.079,0.998
11.756,0.454,0.884,-0.082,0.997
11.767,0.458,0.886,-0.085,1.001
11.777,0.458,0.880,-0.082,0.996
11.786,0.461,0.872,-0.079,0.990
11.797,0.449,0.875,-0.093,0.988
11.806,0.459,0.880,-0.095,0.997
11.817,0.468,0.890,-0.086,1.009
11.827,0.468,0.885,-0.082,1.004
11.837,0.465,0.884,-0.093,1.003
11.847,0.467,0.879,-0.098,1.001
11.856,0.458,0.876,-0.090,0.993
11.867,0.460,0.883,-0.079,0.999
11.877,0.465,0.889,-0.078,1.006
11.886,0.456,0.884,-0.081,0.998
11.897,0.460,0.881,-0.088,0.997
11.906,0.463,0.884,-0.086,1.002
11.917,0.462,0.886,-0.086,1.003
11.927,0.461,0.884,-0.089,1.001
11.937,0.460,0.882,-0.087,0.998
11.947,0.456,0.877,-0.089,0.993
11.956,0.458,0.876,-0.092,0.993
11.967,0.466,0.880,-0.095,1.000
11.976,0.467,0.883,-0.095,1.003
11.987,0.469,0.880,-0.099,1.002
11.997,0.464,0.882,-0.100,1.001
12.006,0.460,0.882,-0.089,0.999
12.017,0.455,0.883,-0.089,0.997
12.027,0.449,0.879,-0.081,0.990
12.037,0.451,0.878,-0.080,0.990
12.047,0.447,0.873,-0.088,0.985
12.056,0.454,0.877,-0.076,0.991
12.067,0.454,0.889,-0.074,1.001
12.077,0.454,0.887,-0.074,0.999
12.087,0.456,0.888,-0.076,1.002
12.097,0.459,0.884,-0.074,0.999
12.107,0.454,0.881,-0.071,0.994
12.117,0.448,0.873,-0.077,0.984
12.127,0.444,0.871,-0.076,0.981
12.137,0.439,0.873,-0.071,0.980
12.147,0.442,0.873,-0.066,0.981
12.157,0.434,0.881,-0.063,0.984
12.167,0.435,0.887,-0.064,0.990
12.177,0.447,0.886,-0.057,0.994
12.187,0.451,0.887,-0.056,0.997
12.197,0.458,0.883,-0.055,0.996
12.207,0.452,0.880,-0.056,0.991
12.217,0.446,0.876,-0.062,0.985
12.227,0.447,0.876,-0.069,0.986
12.237,0.452,0.877,-0.077,0.989
12.247,0.455,0.877,-0.074,0.990
12.257,0.455,0.882,-0.072,0.995
12.267,0.452,0.883,-0.077,0.995
12.277,0.451,0.881,-0.074,0.993
12.287,0.450,0.880,-0.069,0.991
12.297,0.449,0.881,-0.070,0.992
12.307,0.453,0.884,-0.073,0.996
12.317,0.461,0.882,-0.073,0.998
12.327,0.466,0.880,-0.072,0.998
12.337,0.464,0.879,-0.075,0.997
12.347,0.459,0.877,-0.078,0.993
12.357,0.460,0.875,-0.082,0.992
12.367,0.465,0.871,-0.085,0.991
12.377,0.467,0.870,-0.091,0.991
12.387,0.468,0.870,-0.095,0.992
12.397,0.471,0.870,-0.097,0.994
12.407,0.469,0.872,-0.095,0.995
12.417,0.465,0.874,-0.087,0.994
12.427,0.459,0.876,-0.089,0.993
12.437,0.454,0.877,-0.090,0.992
12.447,0.454,0.877,-0.087,0.992
12.457,0.455,0.876,-0.086,0.991
12.467,0.457,0.874,-0.091,0.991
12.477,0.459,0.874,-0.087,0.991
12.487,0.460,0.873,-0.087,0.990
12.497,0.460,0.873,-0.087,0.991
12.507,0.460,0.874,-0.087,0.992
12.517,0.457,0.875,-0.083,0.991
12.527,0.454,0.876,-0.082,0.990
12.537,0.457,0.880,-0.080,0.995
12.547,0.460,0.883,-0.083,0.999
12.557,0.461,0.884,-0.084,1.000
12.567,0.460,0.882,-0.086,0.999
12.577,0.455,0.880,-0.088,0.995
12.587,0.451,0.878,-0.084,0.990
12.597,0.450,0.879,-0.079,0.990
12.607,0.449,0.877,-0.075,0.988
12.617,0.454,0.877,-0.075,0.990
12.627,0.445,0.874,-0.072,0.983
12.637,0.446,0.876,-0.068,0.985
12.647,0.453,0.882,-0.072,0.994
12.657,0.452,0.888,-0.068,0.999
12.667,0.454,0.886,-0.068,0.998
12.677,0.457,0.887,-0.070,1.000
12.687,0.451,0.884,-0.072,0.995
12.697,0.456,0.882,-0.070,0.996
12.707,0.452,0.880,-0.068,0.992
12.717,0.452,0.882,-0.064,0.993
12.727,0.456,0.883,-0.066,0.996
12.737,0.457,0.883,-0.069,0.997
12.747,0.457,0.882,-0.069,0.996
12.757,0.457,0.879,-0.070,0.994
12.767,0.454,0.879,-0.073,0.992
12.777,0.452,0.876,-0.078,0.989
12.787,0.455,0.880,-0.075,0.993
12.797,0.458,0.885,-0.071,0.999
12.807,0.459,0.891,-0.066,1.005
12.817,0.460,0.889,-0.068,1.003
12.827,0.463,0.884,-0.072,1.001
12.837,0.463,0.882,-0.079,1.000
12.847,0.449,0.881,-0.070,0.991
12.857,0.463,0.882,-0.074,0.999
12.867,0.459,0.882,-0.080,0.998
12.877,0.460,0.879,-0.077,0.995
12.887,0.461,0.876,-0.084,0.994
12.897,0.461,0.878,-0.086,0.995
12.907,0.459,0.879,-0.080,0.995
12.917,0.458,0.878,-0.080,0.994
12.927,0.458,0.878,-0.083,0.994
12.937,0.460,0.882,-0.080,0.998
12.947,0.463,0.883,-0.076,1.000
12.957,0.463,0.883,-0.075,1.000
12.967,0.461,0.882,-0.076,0.998
12.977,0.457,0.884,-0.076,0.998
12.987,0.458,0.882,-0.077,0.997
12.997,0.461,0.880,-0.078,0.997
13.007,0.462,0.878,-0.080,0.995
13.017,0.462,0.879,-0.082,0.996
13.027,0.462,0.881,-0.081,0.998
13.037,0.463,0.882,-0.082,0.999
13.047,0.461,0.884,-0.081,1.000
13.057,0.459,0.889,-0.082,1.004
13.067,0.461,0.887,-0.084,1.003
13.077,0.458,0.887,-0.081,1.001
13.087,0.453,0.885,-0.082,0.997
13.097,0.448,0.883,-0.087,0.994
13.107,0.449,0.881,-0.086,0.993
13.118,0.452,0.880,-0.086,0.993
13.127,0.456,0.881,-0.087,0.996
13.137,0.461,0.880,-0.086,0.997
13.148,0.461,0.881,-0.082,0.998
13.157,0.457,0.883,-0.083,0.997
13.168,0.450,0.884,-0.081,0.995
13.178,0.448,0.883,-0.082,0.994
13.187,0.450,0.881,-0.086,0.993
13.198,0.450,0.883,-0.087,0.995
13.207,0.453,0.883,-0.085,0.996
13.218,0.453,0.883,-0.084,0.996
13.228,0.454,0.884,-0.081,0.997
13.237,0.454,0.886,-0.078,0.998
13.247,0.453,0.887,-0.075,0.999
13.257,0.455,0.889,-0.072,1.002
13.268,0.455,0.890,-0.070,1.002
13.278,0.454,0.888,-0.071,1.000
13.287,0.455,0.888,-0.073,1.001
13.298,0.455,0.890,-0.073,1.002
13.307,0.455,0.888,-0.072,1.000
13.318,0.455,0.886,-0.074,0.998
13.328,0.453,0.884,-0.078,0.997
13.337,0.452,0.886,-0.079,0.998
13.348,0.455,0.884,-0.081,0.997
13.357,0.457,0.880,-0.078,0.995
13.368,0.457,0.873,-0.077,0.988
13.378,0.453,0.881,-0.083,0.994
13.387,0.450,0.886,-0.088,0.997
13.398,0.460,0.885,-0.081,1.000
13.407,0.459,0.887,-0.084,1.002
13.418,0.458,0.882,-0.080,0.997
13.428,0.452,0.880,-0.082,0.993
13.437,0.448,0.881,-0.087,0.992
13.448,0.457,0.881,-0.083,0.996
13.457,0.461,0.879,-0.084,0.996
13.468,0.462,0.878,-0.086,0.996
13.478,0.459,0.874,-0.084,0.991
13.487,0.455,0.876,-0.085,0.991
13.498,0.456,0.880,-0.084,0.995
13.507,0.458,0.880,-0.083,0.996
13.518,0.462,0.881,-0.086,0.999
13.528,0.460,0.883,-0.083,0.999
13.538,0.460,0.882,-0.083,0.998
13.548,0.461,0.880,-0.083,0.997
13.557,0.459,0.880,-0.086,0.996
13.568,0.460,0.878,-0.086,0.995
13.578,0.462,0.877,-0.081,0.994
13.587,0.463,0.879,-0.084,0.997
13.598,0.465,0.877,-0.083,0.996
13.607,0.465,0.877,-0.083,0.996
13.618,0.464,0.877,-0.082,0.996
13.628,0.464,0.879,-0.079,0.997
13.637,0.463,0.882,-0.078,0.999
13.648,0.463,0.881,-0.078,0.998
13.658,0.462,0.882,-0.081,0.999
13.668,0.460,0.880,-0.082,0.996
13.678,0.458,0.877,-0.080,0.992
13.688,0.457,0.878,-0.079,0.993
13.698,0.457,0.879,-0.078,0.993
13.707,0.461,0.877,-0.078,0.994
13.718,0.459,0.879,-0.081,0.995
13.728,0.457,0.878,-0.085,0.993
13.737,0.455,0.878,-0.087,0.993
13.748,0.455,0.881,-0.089,0.995
13.757,0.457,0.881,-0.086,0.997
13.768,0.460,0.881,-0.085,0.997
13.778,0.457,0.878,-0.085,0.994
13.787,0.458,0.876,-0.085,0.992
13.798,0.454,0.878,-0.086,0.992
13.808,0.459,0.874,-0.080,0.991
13.818,0.459,0.880,-0.080,0.996
13.828,0.458,0.879,-0.079,0.994
13.838,0.456,0.881,-0.082,0.995
13.848,0.453,0.881,-0.080,0.994
13.858,0.455,0.882,-0.079,0.995
13.868,0.453,0.884,-0.080,0.996
